gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,HasInternet,tenureBins
1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0.4537313432835821,0.4910418201915992,1,4
0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0.46019900497512434,0.22857751473839355,1,3
0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0.7064676616915423,0.05608073876197495,1,1
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0.5099502487562189,0.07521762159174651,1,1
1,0,1,1,1,1,2,0,0,0,0,0,0,2,1,2,0.0771144278606965,0.2068614130434783,0,4
1,0,1,0,1,1,1,1,1,0,1,1,1,2,1,3,0.9124378109452737,0.9041543846720709,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.009452736318407956,0.018060289240972735,0,1
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.01691542288557213,0.0022971168017686073,0,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.3820895522388059,0.07540185151068535,1,2
0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.018905472636815884,0.12046333824613119,0,3
0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0.014925373134328346,0.09291520817980842,0,3
0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0.6527363184079601,0.406716331982314,1,3
0,0,1,1,0,0,0,1,1,1,1,0,0,2,0,2,0.27860696517412936,0.3594095431098011,1,4
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.5562189054726369,0.15970431098010318,1,2
1,0,1,1,1,1,2,0,0,0,0,0,0,2,1,2,0.06915422885572137,0.2071320007369197,0,4
1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0.6144278606965173,0.36486159727339723,1,3
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,3,0.673134328358209,0.4294572126013265,1,3
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0.16716417910447756,0.18656157885040534,1,3
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,3,0.517910447761194,0.1964869657332351,1,3
1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0.7203980099502488,0.042367124170965366,1,0
0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0.7621890547263681,0.10978376013264556,1,1
1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.6691542288557214,0.4654453758290347,1,3
0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.6447761194029851,0.14488531687546058,1,2
1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0.8318407960199005,0.4705116985998527,1,3
1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0.372636815920398,0.2576397844509949,1,3
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.4611940298507462,0.020058032424465733,1,0
1,0,1,1,1,0,0,0,1,1,0,1,1,2,1,2,0.5686567164179105,0.6310162582903465,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.02288557213930348,0.002366203021370671,0,0
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.372636815920398,0.3606070375829035,1,4
0,1,1,0,1,0,1,0,1,1,0,0,1,2,0,3,0.708457711442786,0.740978491156964,1,4
1,0,0,0,1,1,0,1,1,1,0,0,1,2,1,3,0.5606965174129352,0.5525055268975682,1,4
0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,2,0.7880597014925373,0.7199935519528372,1,4
1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0.6283582089552239,0.4347653371407517,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,2,0.01791044776119402,0.07075004605747975,0,3
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.6980099502487562,0.09080232129697864,1,1
1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0.011940298507462671,0.13770610722181284,0,4
0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,0.4134328358208955,0.09497628039793664,1,2
1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0.5243781094527363,0.3742688375092115,1,3
1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.6582089552238807,0.06406019712601328,1,1
0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0.754228855721393,0.6314365327929257,1,4
1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0.5577114427860697,0.22478928703021372,1,3
0,0,1,0,1,0,0,1,1,0,1,1,0,2,1,3,0.5184079601990049,0.47492745946941783,1,4
0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,2,0.6293532338308457,0.35778601694915263,1,3
0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,3,0.30995024875621885,0.374430038688283,1,4
1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0.8194029850746268,0.09434874723655122,1,1
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.011442786069651711,0.0022337877671333825,0,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.6223880597014925,0.08210897199705233,1,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5577114427860697,0.008555176860722182,1,0
1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0.9203980099502488,0.6715180545320562,1,4
1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0.5134328358208955,0.09643284819454681,1,2
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.013432835820895522,0.0486482129697863,0,2
1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.6228855721393034,0.16129905121591748,1,2
0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0.5328358208955224,0.3997846812822403,1,4
1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0.7432835820895523,0.3932445191599116,1,3
1,0,1,0,1,1,1,0,0,1,1,1,0,2,0,1,0.7567164179104477,0.3985065862196021,1,3
0,1,1,0,1,1,1,1,1,1,1,0,0,2,1,2,0.7796019900497512,0.786143607221813,1,4
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6084577114427862,0.028169906042741347,1,0
1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,3,0.2746268656716418,0.143515106853353,1,3
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.3233830845771144,0.005843542741341194,1,0
0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,3,0.9114427860696516,0.8063455692704496,1,4
0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2,0.8701492537313432,0.78492884119381,1,4
0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0.7601990049751244,0.14796541083271925,1,2
1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7522388059701491,0.07318533529845248,1,1
0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,2,0.5557213930348258,0.4414551860722182,1,4
0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.6631840796019901,0.08807917280766399,1,1
0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,3,0.8651741293532339,0.7168155858511422,1,4
0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,2,0.4293532338308458,0.21470269896831248,1,3
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,3,0.3522388059701492,0.08018031503316139,1,2
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.3039800995024875,0.10980678887251291,1,2
0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,3,0.018905472636815884,0.11178726050110539,0,4
1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0.8034825870646766,0.4949394344141489,1,3
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,3,0.9417910447761194,0.9282309322033899,1,4
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.3731343283582089,0.05144620486366987,1,1
1,0,1,0,1,1,2,0,0,0,0,0,0,2,0,3,0.06766169154228854,0.18759211495946945,0,4
1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,3,0.011940298507462671,0.07767018238761976,0,3
0,0,1,1,1,1,0,1,1,1,1,1,0,2,0,0,0.6213930348258706,0.6468715456890199,1,4
1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.6805970149253732,0.098637850036846,1,1
1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0.3731343283582089,0.030737610537951366,1,0
1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,3,0.36766169154228856,0.09954748526160649,1,2
0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.015920398009950265,0.09030144620486369,0,3
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.014925373134328346,0.09862057848194548,0,3
0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,2,0.6233830845771144,0.1327376565954311,1,2
0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2,0.8980099502487563,0.9215871407516583,1,4
1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0.06965174129353235,0.06522890567428151,0,2
1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,2,0.9119402985074626,0.4254214259395726,1,3
0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0.009950248756218888,0.04320767317612381,0,2
1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0.8139303482587064,0.24067911753868831,1,2
0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,3,0.763681592039801,0.34636951915991165,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.020895522388059695,0.07108396278555638,0,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.007462686567164173,0.04016212232866618,0,2
1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0.7024875621890546,0.3454598839351511,1,3
1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0.009452736318407956,0.027519344141488582,0,2
1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.781592039800995,0.608413550110538,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.01691542288557213,0.006822264185703759,0,0
1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,3,0.5119402985074627,0.059431420412675025,1,1
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.372636815920398,0.0915565125276345,1,2
1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0.8651741293532339,0.6491629053058218,1,4
0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0.5069651741293533,0.573703481945468,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0.014427860696517386,0.0482912675018423,0,2
0,0,1,1,1,1,1,1,1,1,0,1,1,2,1,2,0.9029850746268656,0.8822079955784821,1,4
0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.6059701492537314,0.17512205232129702,1,2
0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,2,0.2945273631840796,0.13707857406042742,1,3
1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,3,0.01641791044776117,0.17612955969049376,0,4
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0.5154228855721392,0.030731853352984527,1,0
1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0.6228855721393034,0.4697344786293295,1,4
1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,0.7606965174129353,0.27198093220338987,1,3
0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,3,0.708457711442786,0.1646842759764186,1,2
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.01741293532338306,0.0023028739867354464,0,0
1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,2,0.46169154228855724,0.4220649871039058,1,4
1,0,0,0,1,1,1,0,1,1,0,1,1,2,1,2,0.8572139303482588,0.7706164793662491,1,4
